"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
580,1,1,1,1,1,1,0,20190207,20191214
581,0,0,0,0,0,0,0,20190207,20191214
582,1,1,1,1,1,1,1,20190207,20191214
583,0,0,0,0,0,0,0,20190207,20191214
584,1,1,1,1,1,1,1,20190207,20191214
585,0,0,0,0,0,0,0,20190207,20191214
586,1,1,1,1,1,1,1,20190207,20191214
587,1,1,1,1,1,1,1,20190207,20191214
588,0,0,0,0,0,0,0,20190207,20191214
589,0,0,0,0,0,0,0,20190207,20191214
590,0,0,0,0,0,0,0,20190207,20191214
591,0,0,0,0,0,0,0,20190207,20191214
592,0,0,0,0,0,0,0,20190207,20191214
593,0,0,0,0,0,0,0,20190207,20191214
594,0,0,0,0,0,0,0,20190207,20191214
595,0,0,0,0,0,0,0,20190207,20191214
596,0,0,0,0,0,0,0,20190207,20191214
597,0,0,0,0,0,0,0,20190207,20191214
598,0,0,0,0,0,0,0,20190207,20191214
599,0,0,0,0,0,0,0,20190207,20191214
600,1,1,1,1,1,1,0,20190207,20191214
601,0,0,0,0,0,0,0,20190207,20191214
602,1,1,1,1,1,1,1,20190207,20191214
603,0,0,0,0,0,0,0,20190207,20191214
604,1,1,1,1,1,0,0,20190207,20191214
605,1,1,1,1,1,1,1,20190207,20191214
606,1,1,1,1,1,1,0,20190207,20191214
607,0,0,0,0,0,0,1,20190207,20191214
608,1,1,1,1,1,1,1,20190207,20191214
609,0,0,0,0,0,0,0,20190207,20191214
610,0,0,0,0,0,0,0,20190207,20191214
611,1,1,1,1,1,1,1,20190207,20191214
612,0,0,0,0,0,0,0,20190207,20191214
613,0,0,0,0,0,0,0,20190207,20191214
614,0,0,0,0,0,0,0,20190207,20191214
615,0,0,0,0,0,0,0,20190207,20191214
616,0,0,0,0,0,0,0,20190207,20191214
617,0,0,0,0,0,0,0,20190207,20191214
618,1,1,1,1,1,0,0,20190207,20191214
619,0,0,0,0,0,0,0,20190207,20191214
620,0,0,0,0,0,0,0,20190207,20191214
621,0,0,0,0,0,0,0,20190207,20191214
622,1,1,1,1,1,1,1,20190207,20191214
623,1,1,1,1,1,1,1,20190207,20191214
624,0,0,0,0,0,0,0,20190207,20191214
625,1,1,1,1,0,1,1,20190207,20191214
626,0,0,0,0,1,0,0,20190207,20191214
627,0,0,0,0,0,1,1,20190207,20191214
628,1,1,1,1,1,0,0,20190207,20191214
629,1,1,1,1,0,0,0,20190207,20191214
630,0,0,0,0,0,1,1,20190207,20191214
631,0,0,0,0,0,0,0,20190207,20191214
632,0,0,0,0,0,0,1,20190207,20191214
633,0,0,0,0,0,0,1,20190207,20191214
634,0,0,0,0,0,0,0,20190207,20191214
635,0,0,0,0,0,0,0,20190207,20191214
636,1,1,1,1,1,1,1,20190207,20191214
637,0,0,0,0,0,0,0,20190207,20191214
638,0,0,0,0,0,0,0,20190207,20191214
639,1,1,1,1,0,0,0,20190207,20191214
640,0,0,0,0,1,0,0,20190207,20191214
641,0,0,0,0,0,1,0,20190207,20191214
642,0,0,0,0,0,0,0,20190207,20191214
643,0,0,0,0,0,0,0,20190207,20191214
644,0,0,0,0,0,0,0,20190207,20191214
645,0,0,0,0,0,0,0,20190207,20191214
646,0,0,0,0,0,0,0,20190207,20191214
647,0,0,0,0,0,0,0,20190207,20191214
648,0,0,0,0,0,0,0,20190207,20191214
649,0,0,0,0,0,0,0,20190207,20191214
650,0,0,0,0,0,0,0,20190207,20191214
651,0,0,0,0,0,0,0,20190207,20191214
652,0,0,0,0,0,0,0,20190207,20191214
653,1,1,1,1,1,0,0,20190207,20191214
654,1,1,1,1,0,1,1,20190207,20191214
655,0,0,0,0,0,0,0,20190207,20191214
656,0,0,0,0,0,0,0,20190207,20191214
657,0,0,0,0,0,0,0,20190207,20191214
658,0,0,0,0,0,0,0,20190207,20191214
659,0,0,0,0,0,0,1,20190207,20191214
660,0,0,0,0,0,0,0,20190207,20191214
661,0,0,0,0,0,0,0,20190207,20191214
662,0,0,0,0,0,1,0,20190207,20191214
663,0,0,0,0,0,0,0,20190207,20191214
664,0,0,0,0,0,0,0,20190207,20191214
665,0,0,0,0,0,0,0,20190207,20191214
666,0,0,0,0,0,0,0,20190207,20191214
667,0,0,0,0,0,0,0,20190207,20191214
668,0,0,0,0,0,0,0,20190207,20191214
669,1,1,1,1,1,1,1,20190207,20191214
670,0,0,0,0,0,0,0,20190207,20191214
671,0,0,0,0,1,0,0,20190207,20191214
672,0,0,0,0,0,1,0,20190207,20191214
673,0,0,0,0,0,0,0,20190207,20191214
674,0,0,0,0,1,1,0,20190207,20191214
675,0,0,0,0,0,0,0,20190207,20191214
676,1,1,1,1,1,1,0,20190207,20191214
677,0,0,0,0,0,0,0,20190207,20191214
678,0,0,0,0,0,0,0,20190207,20191214
679,0,0,0,0,0,1,1,20190207,20191214
680,1,1,1,1,0,0,0,20190207,20191214
681,0,0,0,0,0,0,0,20190207,20191214
682,0,0,0,0,1,1,0,20190207,20191214
683,0,0,0,0,0,0,0,20190207,20191214
684,0,0,0,0,0,0,1,20190207,20191214
685,0,0,0,0,0,1,1,20190207,20191214
686,0,0,0,0,0,0,0,20190207,20191214
687,0,0,0,0,0,1,1,20190207,20191214
688,0,0,0,0,0,0,0,20190207,20191214
689,1,1,1,1,1,1,1,20190207,20191214
690,0,0,0,0,1,1,1,20190207,20191214
691,0,0,0,0,0,0,0,20190207,20191214
692,1,1,1,1,1,1,1,20190207,20191214
693,0,0,0,0,0,0,0,20190207,20191214
694,0,0,0,0,0,0,0,20190207,20191214
695,0,0,0,0,0,1,1,20190207,20191214
696,1,1,1,1,1,0,0,20190207,20191214
697,1,1,1,1,1,1,0,20190207,20191214
698,0,0,0,0,0,0,1,20190207,20191214
699,1,1,1,1,1,1,1,20190207,20191214
700,0,0,0,0,0,0,1,20190207,20191214
701,0,0,0,0,0,0,0,20190207,20191214
702,0,0,0,0,0,0,0,20190207,20191214
703,1,1,1,1,1,1,0,20190207,20191214
704,0,0,0,0,0,1,0,20190207,20191214
705,1,1,1,1,1,1,0,20190207,20191214
706,1,1,1,1,1,1,1,20190207,20191214
707,0,0,0,0,0,0,0,20190207,20191214
708,0,0,0,0,0,0,0,20190207,20191214
709,1,1,1,1,1,1,1,20190207,20191214
710,0,0,0,0,0,0,0,20190207,20191214
711,1,1,1,1,1,1,1,20190207,20191214
712,1,1,1,1,1,1,1,20190207,20191214
713,0,0,0,0,0,0,0,20190207,20191214
714,0,0,0,0,0,0,0,20190207,20191214
715,1,1,1,1,1,0,0,20190207,20191214
716,1,1,1,1,1,1,0,20190207,20191214
717,1,1,1,1,1,1,1,20190207,20191214
718,0,0,0,0,0,1,1,20190207,20191214
719,0,0,0,0,0,0,0,20190207,20191214
720,0,0,0,0,0,0,0,20190207,20191214
721,0,0,0,0,0,0,0,20190207,20191214
722,0,0,0,0,0,1,1,20190207,20191214
723,0,0,0,0,0,0,0,20190207,20191214
724,0,0,0,0,0,0,0,20190207,20191214
725,0,0,0,0,0,0,0,20190207,20191214
726,0,0,0,0,0,1,1,20190207,20191214
727,1,1,1,1,1,1,1,20190207,20191214
728,1,1,1,1,1,1,0,20190207,20191214
729,1,1,1,1,1,1,1,20190207,20191214
730,1,1,1,1,1,1,1,20190207,20191214
731,1,1,1,1,1,1,1,20190207,20191214
732,0,0,0,0,0,0,0,20190207,20191214
733,1,1,1,1,1,1,1,20190207,20191214
734,0,0,0,0,0,0,0,20190207,20191214
735,1,1,1,1,1,1,1,20190207,20191214
736,0,0,0,0,0,0,0,20190207,20191214
737,0,0,0,0,0,0,0,20190207,20191214
738,0,0,0,0,0,0,0,20190207,20191214
739,0,0,0,0,0,0,0,20190207,20191214
740,0,0,0,0,0,0,0,20190207,20191214
741,0,0,0,0,0,0,0,20190207,20191214
742,0,0,0,0,0,0,0,20190207,20191214
743,1,1,1,1,1,1,1,20190207,20191214
744,0,0,0,0,0,0,0,20190207,20191214
745,1,1,1,1,1,1,1,20190207,20191214
746,1,1,1,1,1,1,1,20190207,20191214
747,0,0,0,0,0,0,0,20190207,20191214
748,1,1,1,1,1,0,0,20190207,20191214
749,0,0,0,0,0,1,1,20190207,20191214
750,1,1,1,1,1,1,1,20190207,20191214
751,0,0,0,0,0,0,0,20190207,20191214
752,0,0,0,0,0,1,1,20190207,20191214
753,0,0,0,0,0,0,0,20190207,20191214
754,0,0,0,0,0,0,1,20190207,20191214
755,1,1,1,1,1,1,1,20190207,20191214
756,1,1,1,1,1,1,1,20190207,20191214
757,1,1,1,1,1,1,1,20190207,20191214
758,0,0,0,0,0,0,0,20190207,20191214
759,1,1,1,1,1,1,1,20190207,20191214
760,0,0,0,0,0,0,0,20190207,20191214
761,0,0,0,0,0,0,0,20190207,20191214
762,0,0,0,0,0,0,0,20190207,20191214
763,0,0,0,0,0,0,0,20190207,20191214
764,0,0,0,0,0,0,0,20190207,20191214
765,1,1,1,1,1,0,0,20190207,20191214
766,1,1,1,1,1,0,0,20190207,20191214
767,1,1,1,1,1,0,0,20190207,20191214
768,0,0,0,0,0,1,1,20190207,20191214
769,0,0,0,0,0,1,1,20190207,20191214
770,1,1,1,1,1,0,0,20190207,20191214
771,1,1,1,1,1,0,0,20190207,20191214
772,1,1,1,1,1,1,1,20190207,20191214
773,1,1,1,1,1,0,1,20190207,20191214
774,0,0,0,0,0,1,1,20190207,20191214
775,0,0,0,0,0,1,1,20190207,20191214
776,0,0,0,0,0,0,0,20190207,20191214
777,0,0,0,0,0,1,0,20190207,20191214
778,0,0,0,0,0,1,1,20190207,20191214
779,1,1,1,1,1,0,0,20190207,20191214
780,0,0,0,0,0,0,1,20190207,20191214
781,0,0,0,0,0,0,0,20190207,20191214
782,0,0,0,0,1,0,0,20190207,20191214
783,0,0,0,0,0,1,1,20190207,20191214
